"strategy","source_audit","resource","total","scripting","script_parse_compile","url"
"desktop","bootup-time","https://henrico-design-amaral.github.io/portfolio/","354,768","4,93","0,669","https://henrico-design-amaral.github.io/portfolio/"
"desktop","bootup-time","gsap.min.js","226,77800000000167","47,255000000000045","6,9990000000000006","https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.5/gsap.min.js"
"mobile","bootup-time","ScrollTrigger.min.js","820,7279999999931","71,68559999999995","6,587999999999999","https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.5/ScrollTrigger.min.js"
"mobile","bootup-time","https://henrico-design-amaral.github.io/portfolio/","281,0195999999998","6,170399999999999","1,4831999999999999","https://henrico-design-amaral.github.io/portfolio/"
"mobile","bootup-time","gsap.min.js","184,68719999999996","41,90520000000001","9,435599999999999","https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.5/gsap.min.js"
"mobile","bootup-time","assets/js/site.js","119,24639999999995","43,94639999999999","4,5684","https://henrico-design-amaral.github.io/portfolio/assets/js/site.js"
"mobile","bootup-time","Unattributable","56,83920000000015","3,5544000000000002","0","Unattributable"
